0.2	0.4	0.00243	-384.363
0.2	0.4	0.00244	-384.821
0.2	0.4	0.00245	-388.54
0.2	0.4	0.00246	-386.347
0.2	0.4	0.00247	-387.458
0.2	0.4	0.00248	-389.018
0.2	0.4	0.00249	-387.141
0.2	0.4	0.0025	-388.297
0.2	0.4	0.00251	-390.855
0.2	0.4	0.00252	-388.581
0.2	0.4	0.00253	-391.743
0.2	0.4	0.00254	-390.489
0.2	0.4	0.00255	-391.996
0.2	0.4	0.00256	-390.466
0.2	0.4	0.00257	-393.517
0.2	0.4	0.00258	-393.82
0.2	0.4	0.00259	-394.982
0.2	0.4	0.0026	-393.241
0.2	0.4	0.00261	-395.613
0.2	0.4	0.00262	-394.344
0.2	0.4	0.00263	-398.592
0.2	0.4	0.00264	-394.86
0.2	0.4	0.00265	-396.685
0.2	0.4	0.00266	-399.285
0.2	0.4	0.00267	-396.419
0.2	0.4	0.00268	-398.641
0.2	0.4	0.00269	-400.32
0.2	0.4	0.0027	-400.591
0.2	0.4	0.00271	-399.804
0.2	0.4	0.00272	-401.823
0.2	0.4	0.00273	-404.313
0.2	0.4	0.00274	-401.95
0.2	0.4	0.00275	-400.673
0.2	0.4	0.00276	-403.9
0.2	0.4	0.00277	-403.471
0.2	0.4	0.00278	-404.561
0.2	0.4	0.00279	-404.082
0.2	0.4	0.0028	-403.279
0.2	0.4	0.00281	-406.76
0.2	0.4	0.00282	-406.283
0.2	0.4	0.00283	-407.959
0.2	0.4	0.00284	-406.81
0.2	0.4	0.00285	-406.968
0.2	0.4	0.00286	-408.309
0.2	0.4	0.00287	-407.544
0.2	0.4	0.00288	-407.358
0.2	0.4	0.00289	-408.977
0.2	0.4	0.0029	-413.899
0.2	0.4	0.00291	-409.428
0.2	0.4	0.00292	-410.371
0.2	0.4	0.00293	-414.447
0.2	0.4	0.00294	-410.806
0.2	0.4	0.00295	-411.505
0.2	0.4	0.00296	-414.813
0.2	0.4	0.00297	-409.775
0.2	0.4	0.00298	-411.746
0.2	0.4	0.00299	-417.523
0.2	0.4	0.003	-415.598
0.2	0.4	0.00301	-415.12
0.2	0.4	0.00302	-418.478
0.2	0.4	0.00303	-416.191
0.2	0.4	0.00304	-417.067
0.2	0.4	0.00305001	-418.778
0.2	0.4	0.00306001	-417.069
0.2	0.4	0.00307001	-418.792
0.2	0.4	0.00308001	-420.101
0.2	0.4	0.00309001	-418.116
0.2	0.4	0.00310001	-419.844
0.2	0.4	0.00311001	-417.944
0.2	0.4	0.00312001	-421.095
0.2	0.4	0.00313001	-422.869
0.2	0.4	0.00314001	-423.534
0.2	0.4	0.00315001	-426.28
0.2	0.4	0.00316001	-424.18
0.2	0.4	0.00317001	-422.005
0.2	0.4	0.00318001	-424.597
0.2	0.4	0.00319001	-425.639
0.2	0.4	0.00320001	-425.658
0.2	0.4	0.00321001	-427.264
0.2	0.4	0.00322001	-425.916
0.2	0.4	0.00323001	-429.075
0.2	0.4	0.00324001	-428.045
0.2	0.4	0.00325001	-429.538
0.2	0.4	0.00326001	-428.327
0.2	0.4	0.00327001	-428.764
0.2	0.4	0.00328001	-427.44
0.2	0.4	0.00329001	-429.653
0.2	0.4	0.00330001	-427.791
0.2	0.4	0.00331001	-429.68
0.2	0.4	0.00332001	-431.291
0.2	0.4	0.00333001	-430.912
0.2	0.4	0.00334001	-429.524
0.2	0.4	0.00335001	-433.925
0.2	0.4	0.00336001	-432.033
0.2	0.4	0.00337001	-435.179
0.2	0.4	0.00338001	-434.092
0.2	0.4	0.00339001	-434.985
0.2	0.4	0.00340001	-436.252
0.2	0.4	0.00341001	-436.204
0.2	0.4	0.00342001	-437.579
0.2	0.4	0.00343001	-436.419
0.2	0.4	0.00344001	-436.786
0.2	0.4	0.00345001	-433.624
0.2	0.4	0.00346001	-440.041
0.2	0.4	0.00347001	-438.622
0.2	0.4	0.00348001	-439.223
0.2	0.4	0.00349001	-442.838
0.2	0.4	0.00350001	-441.377
0.2	0.4	0.00351001	-442.317
0.2	0.4	0.00352001	-443.328
0.2	0.4	0.00353001	-440.666
0.2	0.4	0.00354001	-441.549
0.2	0.4	0.00355001	-443.751
0.2	0.4	0.00356001	-441.3
0.2	0.4	0.00357001	-441.977
0.2	0.4	0.00358001	-442.006
0.2	0.4	0.00359001	-443.673
0.2	0.4	0.00360001	-443.182
0.2	0.4	0.00361001	-441.18
0.2	0.4	0.00362001	-445.274
0.2	0.4	0.00363001	-444.401
0.2	0.4	0.00364001	-447.264
0.2	0.4	0.00365001	-443.642
0.2	0.4	0.00366001	-448.685
0.2	0.4	0.00367001	-445.838
0.2	0.4	0.00368001	-445.964
0.2	0.4	0.00369001	-448.434
0.2	0.4	0.00370001	-447.994
0.2	0.4	0.00371001	-450.398
0.2	0.4	0.00372001	-446.854
0.2	0.4	0.00373001	-451.264
0.2	0.4	0.00374001	-449.944
0.2	0.4	0.00375001	-450.936
0.2	0.4	0.00376001	-449.913
0.2	0.4	0.00377001	-452.608
0.2	0.4	0.00378001	-454.928
0.2	0.4	0.00379001	-454.051
0.2	0.4	0.00380001	-452.335
0.2	0.4	0.00381001	-452.845
0.2	0.4	0.00382001	-453.263
0.2	0.4	0.00383001	-453.319
0.2	0.4	0.00384001	-454.553
0.2	0.4	0.00385001	-455.806
0.2	0.4	0.00386001	-455.874
0.2	0.4	0.00387001	-457.467
0.2	0.4	0.00388001	-456.846
0.2	0.4	0.00389001	-458.609
0.2	0.4	0.00390001	-457.248
0.2	0.4	0.00391001	-454.352
0.2	0.4	0.00392001	-456.148
0.2	0.4	0.00393001	-459.142
0.2	0.4	0.00394001	-458.832
0.2	0.4	0.00395001	-459.88
0.2	0.4	0.00396001	-459.778
0.2	0.4	0.00397001	-462.667
0.2	0.4	0.00398001	-459.757
0.2	0.4	0.00399001	-458.245
0.2	0.4	0.00400001	-461.416
0.2	0.4	0.00401001	-460.432
0.2	0.4	0.00402001	-459.588
0.2	0.4	0.00403001	-460.824
0.2	0.4	0.00404001	-463.868
0.2	0.4	0.00405001	-464.162
0.2	0.4	0.00406001	-461.457
0.2	0.4	0.00407001	-463.801
0.2	0.4	0.00408001	-463.068
0.2	0.4	0.00409001	-465.68
0.2	0.4	0.00410001	-465.586
0.2	0.4	0.00411001	-464.941
0.2	0.4	0.00412001	-468.058
0.2	0.4	0.00413001	-468.938
0.2	0.4	0.00414001	-467.699
0.2	0.4	0.00415001	-468.949
0.2	0.4	0.00416001	-470.84
0.2	0.4	0.00417001	-467.796
0.2	0.4	0.00418001	-470.152
0.2	0.4	0.00419001	-469.777
0.2	0.4	0.00420001	-469.993
0.2	0.4	0.00421001	-471.315
0.2	0.4	0.00422001	-470.479
0.2	0.4	0.00423001	-470.266
0.2	0.4	0.00424001	-474.482
0.2	0.4	0.00425001	-473.319
0.2	0.4	0.00426001	-469.98
0.2	0.4	0.00427001	-471.992
0.2	0.4	0.00428001	-473.506
0.2	0.4	0.00429001	-475.452
0.2	0.4	0.00430001	-474.336
0.2	0.4	0.00431001	-475.925
0.2	0.4	0.00432001	-475.165
0.2	0.4	0.00433001	-474.028
0.2	0.4	0.00434001	-477.332
0.2	0.4	0.00435001	-479.133
0.2	0.4	0.00436002	-477.365
0.2	0.4	0.00437002	-479.061
0.2	0.4	0.00438002	-478.486
0.2	0.4	0.00439002	-475.065
0.2	0.4	0.00440002	-479.296
0.2	0.4	0.00441002	-477.773
0.2	0.4	0.00442002	-478.17
0.2	0.4	0.00443002	-478.491
0.2	0.4	0.00444002	-479.372
0.2	0.4	0.00445002	-480.53
0.2	0.4	0.00446002	-481.658
0.2	0.4	0.00447002	-483.081
0.2	0.4	0.00448002	-481.786
0.2	0.4	0.00449002	-483.911
0.2	0.4	0.00450002	-481.884
0.2	0.4	0.00451002	-486.641
0.2	0.4	0.00452002	-486.192
0.2	0.4	0.00453002	-484.475
0.2	0.4	0.00454002	-486.528
0.2	0.4	0.00455002	-485.446
0.2	0.4	0.00456002	-483.48
0.2	0.4	0.00457002	-487.199
0.2	0.4	0.00458002	-486.89
0.2	0.4	0.00459002	-485.258
0.2	0.4	0.00460002	-487.036
0.2	0.4	0.00461002	-484.668
0.2	0.4	0.00462002	-489.568
0.2	0.4	0.00463002	-486.303
0.2	0.4	0.00464002	-483.996
0.2	0.4	0.00465002	-485.113
0.2	0.4	0.00466002	-487.812
0.2	0.4	0.00467002	-485.99
0.2	0.4	0.00468002	-488.777
0.2	0.4	0.00469002	-490.781
0.2	0.4	0.00470002	-491.791
0.2	0.4	0.00471002	-488.15
0.2	0.4	0.00472002	-493.195
0.2	0.4	0.00473002	-490.775
0.2	0.4	0.00474002	-492.414
0.2	0.4	0.00475002	-493.857
0.2	0.4	0.00476002	-491.427
0.2	0.4	0.00477002	-489.182
0.2	0.4	0.00478002	-492.417
0.2	0.4	0.00479002	-490.601
0.2	0.4	0.00480002	-495.647
0.2	0.4	0.00481002	-494.685
0.2	0.4	0.00482002	-496.593
0.2	0.4	0.00483002	-492.622
0.2	0.4	0.00484002	-492.552
0.2	0.4	0.00485002	-494.583
0.2	0.4	0.00486002	-494.507
0.2	0.4	0.00487002	-497.469
0.2	0.4	0.00488002	-497.173
0.2	0.4	0.00489002	-499.005
0.2	0.4	0.00490002	-498.708
0.2	0.4	0.00491002	-496.94
0.2	0.4	0.00492002	-497.843
0.2	0.4	0.00493002	-499.008
0.2	0.4	0.00494002	-498.012
0.2	0.4	0.00495002	-497.427
0.2	0.4	0.00496002	-500.187
0.2	0.4	0.00497002	-499.597
0.2	0.4	0.00498002	-500.851
0.2	0.4	0.00499002	-499.386
0.2	0.4	0.00500002	-503.507
0.2	0.6	1e-05	-194.924
0.2	0.6	2e-05	-179.01
0.2	0.6	3e-05	-171.958
0.2	0.6	4e-05	-165.26
0.2	0.6	5e-05	-161.143
0.2	0.6	6e-05	-158.744
0.2	0.6	7e-05	-155.226
0.2	0.6	8e-05	-153.293
0.2	0.6	9e-05	-151.942
0.2	0.6	0.0001	-150.829
0.2	0.6	0.00011	-149.462
0.2	0.6	0.00012	-147.971
0.2	0.6	0.00013	-147.028
0.2	0.6	0.00014	-144.585
0.2	0.6	0.00015	-144.952
0.2	0.6	0.00016	-143.517
0.2	0.6	0.00017	-143.067
0.2	0.6	0.00018	-142.497
0.2	0.6	0.00019	-141.995
0.2	0.6	0.0002	-141.128
0.2	0.6	0.00021	-140.493
0.2	0.6	0.00022	-141.034
0.2	0.6	0.00023	-139.632
0.2	0.6	0.00024	-139.294
0.2	0.6	0.00025	-138.673
0.2	0.6	0.00026	-139.404
0.2	0.6	0.00027	-138.848
0.2	0.6	0.00028	-138.672
0.2	0.6	0.00029	-137.712
0.2	0.6	0.0003	-138.112
0.2	0.6	0.00031	-138.348
0.2	0.6	0.00032	-138.35
0.2	0.6	0.00033	-137.371
0.2	0.6	0.00034	-137.378
0.2	0.6	0.00035	-135.652
0.2	0.6	0.00036	-137.146
0.2	0.6	0.00037	-136.751
0.2	0.6	0.00038	-136.201
0.2	0.6	0.00039	-136.897
0.2	0.6	0.0004	-136.957
0.2	0.6	0.00041	-136.858
0.2	0.6	0.00042	-136.054
0.2	0.6	0.00043	-136.493
0.2	0.6	0.00044	-136.413
0.2	0.6	0.00045	-136.735
0.2	0.6	0.00046	-136.452
0.2	0.6	0.00047	-135.217
0.2	0.6	0.00048	-135.98
0.2	0.6	0.00049	-135.638
0.2	0.6	0.0005	-135.727
0.2	0.6	0.00051	-136.602
0.2	0.6	0.00052	-135.443
0.2	0.6	0.00053	-135.358
0.2	0.6	0.00054	-134.739
0.2	0.6	0.00055	-135.273
0.2	0.6	0.00056	-134.426
0.2	0.6	0.00057	-135.988
0.2	0.6	0.00058	-136.135
0.2	0.6	0.00059	-136.255
0.2	0.6	0.0006	-135.028
0.2	0.6	0.00061	-135.172
0.2	0.6	0.00062	-136.506
0.2	0.6	0.00063	-133.157
0.2	0.6	0.00064	-136.044
0.2	0.6	0.00065	-136.88
0.2	0.6	0.00066	-136.965
0.2	0.6	0.00067	-136.409
0.2	0.6	0.00068	-135.841
0.2	0.6	0.00069	-136.429
0.2	0.6	0.0007	-136.119
0.2	0.6	0.00071	-136.849
0.2	0.6	0.00072	-136.893
0.2	0.6	0.00073	-135.361
0.2	0.6	0.00074	-136.82
0.2	0.6	0.00075	-137.076
0.2	0.6	0.00076	-136.923
0.2	0.6	0.00077	-136.429
0.2	0.6	0.00078	-137.668
0.2	0.6	0.00079	-137.063
0.2	0.6	0.0008	-136.818
0.2	0.6	0.00081	-136.241
0.2	0.6	0.00082	-137.741
0.2	0.6	0.00083	-138.384
0.2	0.6	0.00084	-137.523
0.2	0.6	0.00085	-138.885
0.2	0.6	0.00086	-138.618
0.2	0.6	0.00087	-137.49
0.2	0.6	0.00088	-138.078
0.2	0.6	0.00089	-140.651
0.2	0.6	0.000900001	-139.057
0.2	0.6	0.000910001	-139.104
0.2	0.6	0.000920001	-139.164
0.2	0.6	0.000930001	-137.362
0.2	0.6	0.000940001	-137.956
0.2	0.6	0.000950001	-140.158
0.2	0.6	0.000960001	-139.166
0.2	0.6	0.000970001	-139.941
0.2	0.6	0.000980001	-139.176
0.2	0.6	0.000990001	-139.033
0.2	0.6	0.001	-140.251
0.2	0.6	0.00101	-139.486
0.2	0.6	0.00102	-140.622
0.2	0.6	0.00103	-139.274
0.2	0.6	0.00104	-138.944
0.2	0.6	0.00105	-138.073
0.2	0.6	0.00106	-139.769
0.2	0.6	0.00107	-139.097
0.2	0.6	0.00108	-139.495
0.2	0.6	0.00109	-141.466
0.2	0.6	0.0011	-141.772
0.2	0.6	0.00111	-140.966
0.2	0.6	0.00112	-143.194
0.2	0.6	0.00113	-141.942
0.2	0.6	0.00114	-141.238
0.2	0.6	0.00115	-140.961
0.2	0.6	0.00116	-141.526
0.2	0.6	0.00117	-141.848
0.2	0.6	0.00118	-142.34
0.2	0.6	0.00119	-141.103
0.2	0.6	0.0012	-143.079
0.2	0.6	0.00121	-141.907
0.2	0.6	0.00122	-143.389
0.2	0.6	0.00123	-141.444
0.2	0.6	0.00124	-143.588
0.2	0.6	0.00125	-142.47
0.2	0.6	0.00126	-142.784
0.2	0.6	0.00127	-142.513
0.2	0.6	0.00128	-142.471
0.2	0.6	0.00129	-144.09
0.2	0.6	0.0013	-143.058
0.2	0.6	0.00131	-142.573
0.2	0.6	0.00132	-138.365
0.2	0.6	0.00133	-142.26
0.2	0.6	0.00134	-143.339
0.2	0.6	0.00135	-145.772
0.2	0.6	0.00136	-144.42
0.2	0.6	0.00137	-143.462
0.2	0.6	0.00138	-144.386
0.2	0.6	0.00139	-143.798
0.2	0.6	0.0014	-143.485
0.2	0.6	0.00141	-144.854
0.2	0.6	0.00142	-145.043
0.2	0.6	0.00143	-146.225
0.2	0.6	0.00144	-143.945
0.2	0.6	0.00145	-146.898
0.2	0.6	0.00146	-144.141
0.2	0.6	0.00147	-144.679
0.2	0.6	0.00148	-145.343
0.2	0.6	0.00149	-147.624
0.2	0.6	0.0015	-144.563
0.2	0.6	0.00151	-147.441
0.2	0.6	0.00152	-145.98
0.2	0.6	0.00153	-147.09
0.2	0.6	0.00154	-145.607
0.2	0.6	0.00155	-147.594
0.2	0.6	0.00156	-148.428
0.2	0.6	0.00157	-146.034
0.2	0.6	0.00158	-146.623
0.2	0.6	0.00159	-148.448
0.2	0.6	0.0016	-147.833
0.2	0.6	0.00161	-147.704
0.2	0.6	0.00162	-147.089
0.2	0.6	0.00163	-148.77
0.2	0.6	0.00164	-147.345
0.2	0.6	0.00165	-148.888
0.2	0.6	0.00166	-146.802
0.2	0.6	0.00167	-149.253
0.2	0.6	0.00168	-149.554
0.2	0.6	0.00169	-148.319
0.2	0.6	0.0017	-146.849
0.2	0.6	0.00171	-149.104
0.2	0.6	0.00172	-149.19
0.2	0.6	0.00173	-149.258
0.2	0.6	0.00174	-149.379
0.2	0.6	0.00175	-150.36
0.2	0.6	0.00176	-151.141
0.2	0.6	0.00177	-153.369
0.2	0.6	0.00178	-150.64
0.2	0.6	0.00179	-151.415
0.2	0.6	0.0018	-150.136
0.2	0.6	0.00181	-151.484
0.2	0.6	0.00182	-153.4
0.2	0.6	0.00183	-149.843
0.2	0.6	0.00184	-150.158
0.2	0.6	0.00185	-151.531
0.2	0.6	0.00186	-151.271
0.2	0.6	0.00187	-152.513
0.2	0.6	0.00188	-152.218
0.2	0.6	0.00189	-152.833
0.2	0.6	0.0019	-150.74
0.2	0.6	0.00191	-151.882
0.2	0.6	0.00192	-153.007
0.2	0.6	0.00193	-153.154
0.2	0.6	0.00194	-154.67
0.2	0.6	0.00195	-153.558
0.2	0.6	0.00196	-152.15
0.2	0.6	0.00197	-154.199
0.2	0.6	0.00198	-153.517
0.2	0.6	0.00199	-154.05
0.2	0.6	0.002	-153.583
0.2	0.6	0.00201	-152.576
0.2	0.6	0.00202	-156.272
0.2	0.6	0.00203	-155.435
0.2	0.6	0.00204	-153.684
0.2	0.6	0.00205	-153.783
0.2	0.6	0.00206	-153.913
0.2	0.6	0.00207	-152.781
0.2	0.6	0.00208	-154.308
0.2	0.6	0.00209	-155.094
0.2	0.6	0.0021	-153.191
0.2	0.6	0.00211	-154.119
0.2	0.6	0.00212	-155.097
0.2	0.6	0.00213	-158.625
0.2	0.6	0.00214	-156.716
0.2	0.6	0.00215	-156.294
0.2	0.6	0.00216	-156.676
0.2	0.6	0.00217	-156.511
0.2	0.6	0.00218	-157.091
0.2	0.6	0.00219	-157.354
0.2	0.6	0.0022	-157.441
0.2	0.6	0.00221	-156.589
0.2	0.6	0.00222	-156.97
0.2	0.6	0.00223	-157.077
0.2	0.6	0.00224	-156.939
0.2	0.6	0.00225	-160.311
0.2	0.6	0.00226	-157.736
0.2	0.6	0.00227	-158.309
0.2	0.6	0.00228	-160.393
0.2	0.6	0.00229	-160.602
0.2	0.6	0.0023	-158.052
0.2	0.6	0.00231	-156.761
0.2	0.6	0.00232	-156.96
0.2	0.6	0.00233	-160.205
0.2	0.6	0.00234	-159.066
0.2	0.6	0.00235	-159.626
0.2	0.6	0.00236	-161.319
0.2	0.6	0.00237	-157.538
0.2	0.6	0.00238	-160.32
0.2	0.6	0.00239	-161.434
0.2	0.6	0.0024	-160.336
0.2	0.6	0.00241	-160.032
0.2	0.6	0.00242	-160.115
0.2	0.6	0.00243	-159.861
0.2	0.6	0.00244	-160.914
0.2	0.6	0.00245	-161.323
0.2	0.6	0.00246	-159.812
0.2	0.6	0.00247	-163.553
0.2	0.6	0.00248	-158.421
0.2	0.6	0.00249	-163.334
0.2	0.6	0.0025	-158.452
0.2	0.6	0.00251	-159.721
0.2	0.6	0.00252	-163.128
0.2	0.6	0.00253	-161.779
0.2	0.6	0.00254	-161.863
0.2	0.6	0.00255	-161.111
0.2	0.6	0.00256	-163.342
0.2	0.6	0.00257	-164.205
0.2	0.6	0.00258	-163.293
0.2	0.6	0.00259	-161.875
0.2	0.6	0.0026	-162.778
0.2	0.6	0.00261	-162.612
0.2	0.6	0.00262	-160.772
0.2	0.6	0.00263	-163.807
0.2	0.6	0.00264	-162.846
0.2	0.6	0.00265	-163.38
0.2	0.6	0.00266	-162.567
0.2	0.6	0.00267	-164.173
0.2	0.6	0.00268	-161.329
0.2	0.6	0.00269	-165.684
0.2	0.6	0.0027	-165.62
0.2	0.6	0.00271	-165.622
0.2	0.6	0.00272	-165.098
0.2	0.6	0.00273	-165.75
0.2	0.6	0.00274	-163.354
0.2	0.6	0.00275	-162.813
0.2	0.6	0.00276	-167.089
0.2	0.6	0.00277	-167.107
0.2	0.6	0.00278	-166.692
0.2	0.6	0.00279	-165.799
0.2	0.6	0.0028	-164.977
0.2	0.6	0.00281	-166.597
0.2	0.6	0.00282	-165.581
0.2	0.6	0.00283	-167.061
0.2	0.6	0.00284	-167.445
0.2	0.6	0.00285	-167.827
0.2	0.6	0.00286	-167.3
0.2	0.6	0.00287	-165.211
0.2	0.6	0.00288	-169.514
0.2	0.6	0.00289	-168.95
0.2	0.6	0.0029	-169.85
0.2	0.6	0.00291	-166.42
0.2	0.6	0.00292	-166.792
0.2	0.6	0.00293	-166.302
0.2	0.6	0.00294	-168.295
0.2	0.6	0.00295	-165.971
0.2	0.6	0.00296	-168.444
0.2	0.6	0.00297	-169.531
0.2	0.6	0.00298	-170.078
0.2	0.6	0.00299	-168.403
0.2	0.6	0.003	-167.154
0.2	0.6	0.00301	-171.928
0.2	0.6	0.00302	-173.047
0.2	0.6	0.00303	-168.422
0.2	0.6	0.00304	-170.107
0.2	0.6	0.00305001	-170.489
0.2	0.6	0.00306001	-168.019
0.2	0.6	0.00307001	-170.464
0.2	0.6	0.00308001	-173.249
0.2	0.6	0.00309001	-171.344
0.2	0.6	0.00310001	-171.36
0.2	0.6	0.00311001	-172.015
0.2	0.6	0.00312001	-172.157
0.2	0.6	0.00313001	-171.872
0.2	0.6	0.00314001	-170.802
0.2	0.6	0.00315001	-172.361
0.2	0.6	0.00316001	-170.959
0.2	0.6	0.00317001	-170.047
0.2	0.6	0.00318001	-172.752
0.2	0.6	0.00319001	-172.67
0.2	0.6	0.00320001	-173.43
0.2	0.6	0.00321001	-173.224
0.2	0.6	0.00322001	-170.958
0.2	0.6	0.00323001	-174.289
0.2	0.6	0.00324001	-173.215
0.2	0.6	0.00325001	-173.136
0.2	0.6	0.00326001	-174.093
0.2	0.6	0.00327001	-173.757
0.2	0.6	0.00328001	-173.479
0.2	0.6	0.00329001	-174.235
0.2	0.6	0.00330001	-173.748
0.2	0.6	0.00331001	-175.073
0.2	0.6	0.00332001	-174.906
0.2	0.6	0.00333001	-175.256
0.2	0.6	0.00334001	-173.415
0.2	0.6	0.00335001	-176.789
0.2	0.6	0.00336001	-173.29
0.2	0.6	0.00337001	-174.229
0.2	0.6	0.00338001	-173.845
0.2	0.6	0.00339001	-176.063
0.2	0.6	0.00340001	-174.253
0.2	0.6	0.00341001	-176.328
0.2	0.6	0.00342001	-176.005
0.2	0.6	0.00343001	-176.705
0.2	0.6	0.00344001	-176.444
0.2	0.6	0.00345001	-175.098
0.2	0.6	0.00346001	-174.021
0.2	0.6	0.00347001	-175.164
0.2	0.6	0.00348001	-175.879
0.2	0.6	0.00349001	-175.747
0.2	0.6	0.00350001	-174.927
0.2	0.6	0.00351001	-177.816
0.2	0.6	0.00352001	-177.866
0.2	0.6	0.00353001	-179.142
0.2	0.6	0.00354001	-177.932
0.2	0.6	0.00355001	-177.02
0.2	0.6	0.00356001	-179.981
0.2	0.6	0.00357001	-177.861
0.2	0.6	0.00358001	-177.51
0.2	0.6	0.00359001	-176.415
0.2	0.6	0.00360001	-178.738
0.2	0.6	0.00361001	-180.344
0.2	0.6	0.00362001	-178.123
0.2	0.6	0.00363001	-177.234
0.2	0.6	0.00364001	-179.522
0.2	0.6	0.00365001	-179.875
0.2	0.6	0.00366001	-181.05
0.2	0.6	0.00367001	-178.287
0.2	0.6	0.00368001	-182.542
0.2	0.6	0.00369001	-179.047
0.2	0.6	0.00370001	-180.574
0.2	0.6	0.00371001	-180.795
0.2	0.6	0.00372001	-181.832
0.2	0.6	0.00373001	-180.181
0.2	0.6	0.00374001	-184.751
0.2	0.6	0.00375001	-178.513
0.2	0.6	0.00376001	-181.167
0.2	0.6	0.00377001	-181.556
0.2	0.6	0.00378001	-183.647
0.2	0.6	0.00379001	-182.152
0.2	0.6	0.00380001	-184.646
0.2	0.6	0.00381001	-181.94
0.2	0.6	0.00382001	-182.221
0.2	0.6	0.00383001	-182.989
0.2	0.6	0.00384001	-182.201
0.2	0.6	0.00385001	-181.349
0.2	0.6	0.00386001	-184.68
0.2	0.6	0.00387001	-180.829
0.2	0.6	0.00388001	-183.832
0.2	0.6	0.00389001	-181.878
0.2	0.6	0.00390001	-179.915
0.2	0.6	0.00391001	-182.545
0.2	0.6	0.00392001	-181.46
0.2	0.6	0.00393001	-184.347
0.2	0.6	0.00394001	-180.591
0.2	0.6	0.00395001	-185.243
0.2	0.6	0.00396001	-184.438
0.2	0.6	0.00397001	-184.704
0.2	0.6	0.00398001	-185.539
0.2	0.6	0.00399001	-185.883
0.2	0.6	0.00400001	-184.447
0.2	0.6	0.00401001	-185.967
0.2	0.6	0.00402001	-184.752
0.2	0.6	0.00403001	-184.403
0.2	0.6	0.00404001	-185.827
0.2	0.6	0.00405001	-184.197
0.2	0.6	0.00406001	-186.071
0.2	0.6	0.00407001	-188.628
0.2	0.6	0.00408001	-187.686
0.2	0.6	0.00409001	-186.572
0.2	0.6	0.00410001	-182.99
0.2	0.6	0.00411001	-186.668
0.2	0.6	0.00412001	-188.617
0.2	0.6	0.00413001	-185.73
0.2	0.6	0.00414001	-187.304
0.2	0.6	0.00415001	-188.268
0.2	0.6	0.00416001	-185.42
0.2	0.6	0.00417001	-185.669
0.2	0.6	0.00418001	-188.717
0.2	0.6	0.00419001	-189.401
0.2	0.6	0.00420001	-189.088
0.2	0.6	0.00421001	-184.609
0.2	0.6	0.00422001	-188.02
0.2	0.6	0.00423001	-189.052
0.2	0.6	0.00424001	-190.481
0.2	0.6	0.00425001	-187.209
0.2	0.6	0.00426001	-188.92
0.2	0.6	0.00427001	-190.857
0.2	0.6	0.00428001	-190.416
0.2	0.6	0.00429001	-190.732
0.2	0.6	0.00430001	-189.83
0.2	0.6	0.00431001	-191.764
0.2	0.6	0.00432001	-189.555
0.2	0.6	0.00433001	-190.591
0.2	0.6	0.00434001	-189.18
0.2	0.6	0.00435001	-189.784
0.2	0.6	0.00436002	-190.985
0.2	0.6	0.00437002	-189.936
0.2	0.6	0.00438002	-191.836
0.2	0.6	0.00439002	-190.202
0.2	0.6	0.00440002	-190.759
0.2	0.6	0.00441002	-192.634
0.2	0.6	0.00442002	-190.349
0.2	0.6	0.00443002	-191.366
0.2	0.6	0.00444002	-190.326
0.2	0.6	0.00445002	-192.031
0.2	0.6	0.00446002	-191.61
0.2	0.6	0.00447002	-191.392
0.2	0.6	0.00448002	-193.69
0.2	0.6	0.00449002	-191.946
0.2	0.6	0.00450002	-194.707
0.2	0.6	0.00451002	-190.758
0.2	0.6	0.00452002	-190.748
0.2	0.6	0.00453002	-192.702
0.2	0.6	0.00454002	-193.224
0.2	0.6	0.00455002	-195.092
0.2	0.6	0.00456002	-196.548
0.2	0.6	0.00457002	-195.063
0.2	0.6	0.00458002	-192.008
0.2	0.6	0.00459002	-191.897
0.2	0.6	0.00460002	-197.074
0.2	0.6	0.00461002	-196.136
0.2	0.6	0.00462002	-194.622
0.2	0.6	0.00463002	-194.904
0.2	0.6	0.00464002	-193.512
0.2	0.6	0.00465002	-195.889
0.2	0.6	0.00466002	-196.123
0.2	0.6	0.00467002	-195.053
0.2	0.6	0.00468002	-197.181
0.2	0.6	0.00469002	-198.318
0.2	0.6	0.00470002	-194.633
0.2	0.6	0.00471002	-196.191
0.2	0.6	0.00472002	-196.161
0.2	0.6	0.00473002	-195.548
0.2	0.6	0.00474002	-197.445
0.2	0.6	0.00475002	-197.038
0.2	0.6	0.00476002	-194.453
0.2	0.6	0.00477002	-196.738
0.2	0.6	0.00478002	-195.405
0.2	0.6	0.00479002	-193.313
0.2	0.6	0.00480002	-195.562
0.2	0.6	0.00481002	-196.84
0.2	0.6	0.00482002	-195.961
0.2	0.6	0.00483002	-196.8
0.2	0.6	0.00484002	-199.077
0.2	0.6	0.00485002	-196.582
0.2	0.6	0.00486002	-197.958
0.2	0.6	0.00487002	-198.781
0.2	0.6	0.00488002	-196.71
0.2	0.6	0.00489002	-195.562
0.2	0.6	0.00490002	-196.147
0.2	0.6	0.00491002	-197.039
0.2	0.6	0.00492002	-196.414
0.2	0.6	0.00493002	-196.988
0.2	0.6	0.00494002	-197.988
0.2	0.6	0.00495002	-198.159
0.2	0.6	0.00496002	-195.156
0.2	0.6	0.00497002	-201.897
