19.28	667610.3144693	5027117.80974272	0	0	0	0	-3.78	3.64	-4.42	3.24	-0.233	1.26	2.56	-1.91	2.75	-0.0487	1.18	-1.18	-5.03
12.09	587024.225244714	4992384.24980085	0	0	0	0	-3.45	2.15	0.363	-0.0243	1.12	3.43	-2.62	-1.97	-3.05	-0.415	1.12	1.17	0.116
4.029	599018.23617339	5007486.74655031	0	0	0	0	2.67	1.09	-0.852	-1.4	0.871	-1.23	0.747	0.515	1.23	0.782	1.69	-2.26	1.47
1.879	634559.086635721	4975722.53430399	0	0	0	0	2.22	1	-2.16	1.71	-3.81	2.63	-1.11	-0.385	-1.27	0.983	-0.581	0.339	-1.65
10.5	672982.032760629	5022559.0208286	0	0	0	0	-2.6	-0.904	0.103	-0.939	-1.65	-2.27	-1.88	2.76	-0.0647	0.186	-2.98	0.178	-0.632
2.172	580089.6350389	5006683.67751149	0	0	0	0	-1.66	-0.0917	-0.569	-0.033	0.267	1.42	-0.0462	0.221	-0.706	0.988	1.72	-0.514	3.78
1.193	621863.356172047	5037732.67684614	0	0	0	1	-2.54	-4.09	0.125	0.996	-2.7	-0.836	-0.728	-1.51	-1.06	-2	-1.3	-2.05	-3.71
1.467	601404.009821753	4976465.72658351	0	0	2005	0	1.42	0.497	2.29	-2.17	0.24	-1.28	0.659	1.86	0.99	-0.721	0.323	0.514	-3.55
1.644	658621.202527557	4997492.05241013	0	0	0	1	2.46	-1.11	0.114	1.55	0.0437	-3.31	0.828	-1.8	-0.462	0.71	-1.24	0.0775	-1.05
1.544	688839.277660431	5002820.29412559	0	0	1995	0	0.0489	2.83	0.418	-0.818	-2.8	-1.89	-3.46	0.541	-3.51	1.75	-0.0595	0.205	-3.65
128.2	624046.523087738	4974880.54539995	0	0	0	0	-3.01	-0.863	-0.42	1.39	-2.2	-2.56	2.2	-4.28	1.38	2.18	-2.73	0.691	-0.0789
6.766	613706.928841558	5002769.3678265	0	0	0	0	2.86	1.79	-1.28	-3.23	0.768	-2.44	-1.23	4.7	-0.269	1.97	0.788	-1.86	-2.85
53.03	580423.020680727	5030281.41826863	0	0	1995	0	2.58	2.44	0.747	-0.724	-0.462	0.197	5.88	-1.51	3.25	3.65	-1.72	-0.68	0.641
3.975	692874.671409965	4985104.11336483	0	0	0	0	-2.91	-2.59	1.23	0.734	2.83	0.217	5.05e-05	1	2.38	0.768	0.771	-0.355	-3.12
24.67	598186.095928371	5039883.02262744	0	0	2005	0	-1.25	-0.65	-0.471	-2.3	-0.0478	-0.171	-0.614	-1.93	-0.249	1.3	0.164	0.334	-0.815
7.142	596148.74627121	4983372.44835611	0	0	0	0	-1.44	-1.02	-1.04	1.94	-3.06	-2.32	-1.39	0.552	-1.78	-0.637	0.273	3.09	-1.51
13.17	644059.507528223	5019333.0006044	0	0	0	0	1.33	-3.14	0.582	-0.388	0.0286	0.302	0.475	2.07	-0.0416	0.21	-3.2	-2.09	-0.31
17.71	575895.358492857	5052593.28519348	0	0	1995	0	1.86	-1.6	0.175	2.05	-5.33	-1.74	-2.06	2.39	-3.25	0.942	0.45	-1.44	-1.82
5.787	595830.285648809	5019776.95625523	0	0	0	1	-1.88	-0.725	-0.439	-1.79	-2.65	-0.0928	0.422	0.876	0.103	0.508	1.08	0.0439	-1.38
8.754	586275.831924402	4993892.01367543	0	0	0	0	-0.0577	0.825	1.35	0.679	-1.29	1.39	2.65	-0.602	-2.85	-0.784	1.26	-0.403	2.36
349.2	633028.802278416	5044315.49414249	0	0	1995	0	-0.327	-0.239	-0.889	-1.52	0.316	-1.21	-1.44	0.667	-0.544	-2.6	0.00468	-1.47	1.45
2.039	691816.205019859	5040927.91983408	0	0	0	0	-2.15	0.485	0.688	-2.03	2.1	-1.81	-3.54	3.22	0.312	-0.602	2.02	-1.33	4.17
2.96	596492.8464851	5022681.98655118	0	0	1995	0	-0.205	1.57	-0.169	-2.34	0.908	1.29	-1.84	-2.15	-1.86	0.521	-2.19	4.9	1.37
3.728	641029.366311378	5021600.54754345	0	0	0	0	-0.992	1.46	-0.452	1.86	4.55	-0.307	-0.95	0.512	-0.684	-0.468	-0.0164	0.162	-2.62
39.96	626305.082662218	5030183.05310853	0	0	0	0	2.62	-0.462	-0.475	-0.183	-2.88	-1.31	0.729	1.08	1.79	0.442	-0.521	-2.86	3.01
9.746	616617.787473464	5055336.84697154	0	0	0	0	-2.6	0.0479	2.21	-1.58	-0.0778	1.57	-1.77	0.577	3.52	4.23	0.475	-0.376	-0.597
39.69	615455.369027868	5016879.50659658	0	0	2005	0	-0.407	2.16	-1.1	-1.42	3.84	-1.1	-2	-0.019	1.74	-0.821	0.523	-0.926	3.76
6.995	613640.661336243	5004572.68444657	0	0	0	0	-0.189	0.691	0.91	-0.772	7.53	0.705	0.201	-1.98	-0.657	3.19	-2.73	-1.57	-1.2
3.868	627463.461805581	5005246.53655784	0	0	0	0	-1.05	-1.07	-1.25	-2.77	0.53	-1.1	-4.66	0.00848	0.406	3.47	-0.256	-0.151	1.24
8.212	666275.098116474	5000434.73142018	0	0	0	0	-2.91	1.31	0.0859	-1.67	-0.757	4.1	1.23	-0.755	1.35	-0.391	4.33	1.26	-2.65
22.69	596017.351960197	5024756.30230733	0	0	0	0	1.47	0.272	0.809	0.457	1.05	-0.182	-2.53	1.5	-2.48	0.444	-2.37	-0.431	-0.652
9.163	577836.04931607	5033865.8369987	0	0	0	0	-2.32	-1.04	1.3	2.71	-0.636	-0.383	-2.26	0.723	-2.06	1.11	-1.43	-1.09	-0.423
2.961	637908.487161482	5026846.68740362	0	0	0	0	-4.27	-3.23	-1.88	1.34	-1.23	-1.19	-3.13	-0.97	1.13	0.458	-2.34	3.82	0.295
1.896	691034.848177398	4986061.8486038	0	0	0	0	-1.27	5.07	-0.115	0.0851	1.59	1.21	-1.27	-1.51	3.28	-2	-0.374	-0.814	-1.05
1.429	623218.049949333	5056450.65210074	0	0	1995	0	1.39	1.89	-1.42	-2.53	-2.54	2.16	2.98	0.637	-0.21	0.259	2.2	0.951	-2.02
11.53	691315.808809207	4984129.1052517	0	0	0	0	-1.86	0.987	-3.62	0.541	0.549	-1.35	0.702	-1.21	0.289	1.96	-2.51	0.518	0.453
4.925	689494.05049253	5007667.74686598	0	0	0	1	0.256	0.511	-1.9	3.52	-1.26	2.54	0.0876	-0.322	-0.76	2.79	1.3	-1.45	0.569
14.51	617271.521322972	5016857.16534835	0	0	0	0	1.88	1.7	1.76	0.0921	2.69	1.98	-1.4	-0.0338	-3.63	0.904	-1.13	-2.55	0.833
1.235	605396.649439053	4986999.61642041	0	0	2005	0	-0.163	-2.27	-1.69	0.9	-1.27	-4.85	1.42	3.22	1.72	1.07	-0.268	2.47	2.28
3.957	657174.460884866	5050792.86698862	0	0	1995	0	-1.12	0.0239	0.25	1.32	-3.77	-0.771	-2.24	1.37	-2.11	-2.16	1.33	0.959	2.59
4.012	650216.165762005	4979598.71941596	1	1995	0	0	-0.705	-0.694	1.64	-1.66	2.22	-1.85	-1.8	-1.47	0.8	-1.83	-0.648	0.946	-0.152
4.597	668659.481179473	4994681.52647718	0	0	0	0	-1.53	-0.897	0.501	-3.41	0.877	-1.14	-1.55	0.795	1.71	-2.37	0.64	-0.513	-3.02
3.069	639141.798271429	5047782.61622661	0	0	0	0	1.6	-0.426	2.33	1.82	-0.85	-2.5	1.97	2.4	-3.14	-0.252	-4.91	-0.64	-0.365
3.362	631160.098866356	5018309.42204931	0	0	0	0	-1.72	0.281	1.23	-1.76	-0.932	-0.979	-1.58	-0.0178	-1.52	0.353	-0.549	0.861	0.829
152.1	615519.878353023	5027529.32356902	0	0	0	0	2.5	-4.91	-0.823	2.64	1.35	1.72	4.72	-0.663	0.172	-0.778	-2.22	-0.592	-0.97
13.2	619553.816385038	5039167.06024383	0	0	0	0	-0.3	0.117	-1.92	0.0467	-2.01	-1.33	0.404	-0.0359	-2.23	1.74	1.57	-1.59	-0.785
11.54	579919.263650886	5015633.75098775	0	0	0	1	-1.55	-1.33	4.16	0.103	0.352	-2.42	-2.38	0.989	0.567	-2.75	-2.33	0.659	-0.44
2.806	637511.540435527	5029018.50632851	0	0	0	0	1.34	0.737	-3.28	-5.57	-0.787	-1.49	-1.06	-0.0124	-0.944	-0.539	-0.617	-0.881	2.19
2.344	603038.53677939	5049199.12889915	0	0	1995	0	4.58	-0.361	-3.5	0.248	-3.69	0.146	4.96	-2.78	1.46	1.45	-0.07	1.37	1.08
9.667	676815.152311786	5002658.37265892	0	0	0	0	1.73	-0.212	4.27	2.27	1.3	-1	0.735	-1.68	0.81	-0.556	1.66	0.906	0.469
3.7	683441.235224808	5042790.06467929	0	0	0	0	0.956	1.09	-0.391	0.534	2.25	1.95	-3.2	-3.42	2.08	-0.949	-0.885	-3.04	-3.79
1.078	648573.418516678	5004739.28251034	0	0	0	0	-1.72	2.42	1.28	2.59	-0.312	1.22	-0.0936	1.35	-1.03	-0.0747	0.839	-0.456	0.387
1.768	605986.669656611	4995163.7014275	0	0	0	0	-1.86	-2.04	-1.25	0.721	1.4	-1.18	1.97	-0.128	-3.17	-3.84	0.198	1.81	0.264
17.58	576302.599646902	5052086.10417326	0	0	0	0	0.613	-2.08	0.0736	0.499	1.64	-1.23	-1.85	0.437	0.527	0.955	-0.906	-0.976	-1.63
2.8	617292.170267029	5017578.55046117	0	0	0	1	1.88	-1.18	-2.82	1.29	-2.9	-3.04	2.39	1.6	2.89	2.78	-1.17	-1.4	-1.41
5.167	592774.225437388	4999746.79471296	0	0	2005	0	4.08	1.63	-0.409	-2.87	3.33	0.448	-0.714	-0.0484	-0.811	-3.42	-3.01	-1.12	-1.98
96.44	589060.05504997	5021083.08747054	0	0	0	0	-0.962	2.19	1.48	-2	-2.92	-3.16	2.04	2.88	-2.02	-0.908	-4.38	2.06	-0.637
14.9	627987.891337919	5040423.89394756	0	0	0	0	1.48	-2.94	1.74	-0.473	2.29	1.14	-0.29	-1.04	-0.0846	-0.422	-2.5	-1.07	0.696
8.241	680905.917234286	5018448.25873331	0	0	0	0	0.0713	-3.03	0.536	-0.697	1.54	0.408	1.1	2.41	-0.513	-1.41	0.644	-1.05	-1.52
9.476	603621.274584573	5031472.62334354	0	0	0	0	-1.33	2.57	-0.156	2.6	1.26	3.02	0.804	-3.86	-1.37	-1.11	0.829	-4.6	3.88
1.165	641717.356237576	4995243.36969136	0	0	0	0	1.58	-2.45	2.78	-1.85	-0.0363	-2.23	0.535	-1.34	-1.63	-4.54	-4.13	0.499	-1.52
7.348	689899.382165806	5035360.67477232	0	0	0	1	0.516	3.51	0.871	3.34	-2.01	0.467	0.0698	-0.437	0.309	2.34	1.5	-3.55	-1.88
10.96	642849.985674535	5031598.68908269	0	0	0	0	-0.741	0.222	2.31	2.06	-0.825	2.43	-1.7	-1.02	-1.22	-0.987	3.86	-1.51	-0.844
4.057	594450.297175581	5022824.52873946	0	0	0	0	0.997	-0.692	3.12	-1.58	1.67	-0.8	1.9	-0.395	-0.376	0.316	-1.52	1.78	-0.177
22.32	651846.47531561	4980947.02283715	0	0	0	0	2.19	1.75	1.17	0.834	2.89	-1.66	-4.75	-2.71	1.41	4.33	1.78	0.491	-1.36
5.818	688559.876098399	5034821.42534519	0	0	0	0	2.26	-2.81	2.89	-0.0396	-1.04	0.901	1.25	-2.05	3.03	-0.0949	-1.64	1.12	-2.31
13	593612.092267756	5003389.69182476	0	0	0	1	0.479	4.72	0.684	1.28	2.28	0.46	3.03	2.21	2.33	0.803	-2.14	-1.61	-1.36
8.649	672266.238970726	5011827.02817281	0	0	0	0	-0.167	-2.89	-0.104	2.06	-0.742	1.45	1.26	-2.34	-0.339	-1.72	1.56	1.68	-1.25
3.276	621086.748239717	5026415.67972873	0	0	0	0	3.05	1.12	4.86	0.255	2.24	-3.07	-2.22	-1.4	-1.78	0.822	-1.99	1.56	2.06
1.954	671465.916670258	5007338.01126247	0	0	0	2	-0.104	-0.584	0.307	3.71	-2.71	-0.769	-0.361	-3.66	-0.603	-0.419	0.338	1.88	-0.952
92.68	615736.254632978	5032542.01648385	0	0	0	0	0.281	0.286	1.95	-1.78	-3.98	1.11	1.64	3.74	0.48	-1.78	-2.23	0.908	-4.67
6.247	623982.550285244	4987926.10215794	0	0	0	0	0.672	-1.6	-0.308	1.59	2.94	-0.456	1.08	0.134	-0.789	0.292	-0.673	-2.94	2.31
7.708	596104.294739589	5020431.32606086	0	0	0	0	-3.55	0.82	1.33	0.743	1.47	0.162	-0.0283	-4.02	-1.45	-0.931	2.05	-3.17	-2.06
2.208	624291.889523522	4998532.49469914	0	0	1995	0	-0.281	0.764	-3.35	-0.177	0.872	-2.92	1.19	2.38	-3.3	-1.96	4.59	1.77	-2.23
90.58	636502.772678868	5030442.69235311	0	0	0	2	1.37	0.694	-0.0231	-1.87	2.15	-1.3	-0.873	1.21	-2.25	0.773	0.575	0.0716	-1.13
3.092	690818.854652787	5042699.7189256	0	0	0	0	-2.62	-4.06	-0.222	-2.16	-0.054	-1.69	-1.55	0.57	-1.52	-3.12	0.883	0.58	1.81
2.364	676282.497087175	5007817.19641095	0	0	1995	0	2.26	3.48	0.201	-2.05	0.269	-2.15	-1.62	-0.697	0.0815	-1.81	0.438	0.231	-3.34
11.98	632650.024790662	4975150.75582585	0	0	0	0	-2.33	1.16	-1.89	2.64	-4.62	-1.01	1.57	-1.43	3.04	3.17	-2.22	0.496	3.95
91.42	579298.836888715	5042240.93272251	0	0	0	1	-1.52	0.255	0.624	1.6	2.07	0.325	-1.89	-0.0777	1.97	1.87	-0.843	-0.224	0.508
9.277	628901.853339726	4998996.50792849	1	1995	0	0	-1.32	3.3	-3.64	-2.06	-1.25	-0.061	-2.56	-2.97	-2.89	-1.53	1.28	-1.21	-0.819
1.206	621691.827732088	5034385.67417872	0	0	0	0	-0.585	0.69	-1.08	-0.385	-2.21	1.37	-2.05	-4.24	1.63	2.43	-1.04	-4.76	1.03
80.33	650180.97968129	5043570.51346624	0	0	0	0	0.338	-0.617	-1.02	-0.577	-2.4	0.778	2.18	0.105	-0.954	3.67	-1.7	-0.223	-1.36
1.571	648705.488123416	5042295.87093184	0	0	2005	0	-2.02	0.966	0.534	-2.47	-1.71	2.94	-1.68	2.06	0.198	-0.54	1.27	1.11	1.84
1.774	614150.065795079	5024974.01487314	0	0	0	0	-2.57	-0.128	1.8	1.22	3	0.58	1.42	0.469	3.69	0.38	-0.927	-0.965	0.844
2.692	680990.495910468	5025692.41696145	0	0	0	0	-0.283	-1.13	-1.35	2.67	-1.58	-1.39	5.99	-2.57	-3	0.513	-2.62	-4.61	-0.454
1.148	612962.871632094	5032358.28872938	0	0	1995	0	-1.66	0.386	-0.814	-0.638	-0.559	0.405	-0.778	-3.46	1.8	0.882	-1.79	0.617	-0.226
1.258	601274.03007028	4977876.80576514	0	0	0	0	-0.599	-1.58	-1.28	0.355	-1.85	-1.56	-1.09	0.283	2.1	2	-2.14	2.01	-0.0401
1.641	693464.88350408	5023514.67112816	0	0	2005	0	0.33	1.56	-1.2	2.75	-0.817	-1.11	-1.5	1.84	3.07	0.575	-0.148	2.51	0.326
4.238	657770.865938275	5027598.82524101	0	0	0	0	-1.74	1.76	1.67	-2.02	0.68	0.65	-3.53	3.01	-0.894	0.883	-1.91	1.32	-0.707
2.057	634644.095239557	4980754.75589161	0	0	0	0	0.371	1.57	1.72	-0.71	-2.6	5.15	-0.196	-5.22	-0.786	0.192	-0.309	-0.315	-1.58
2.089	596704.070977902	5021691.91743679	0	0	0	0	3.07	-2.19	0.631	-2.86	-2.6	-1.12	-2.2	-0.0131	1.4	5.09	2.84	-0.119	-2.9
18.02	683006.968827324	5020680.88019786	0	0	2005	0	-0.919	1.65	-1.64	-1.64	-4.21	-0.93	-2.56	1.68	-1.14	-2.37	0.649	-0.264	-0.718
6.918	623829.438363949	5030927.71847258	0	0	0	0	-2.77	1.25	-0.762	-2.09	-0.365	-2.68	-1.65	-0.653	0.426	-1.9	2.16	3.74	-0.859
11.29	683213.088455839	5002465.13919086	0	0	0	0	-4.84	0.143	-1.76	1.97	-3.32	2.6	-1.99	-2.58	-2.65	1.09	0.763	0.526	0.421
8.445	681304.977512524	4992180.06894088	0	0	0	0	-1.36	2.75	0.888	-4.23	2.05	-1.43	-0.651	3.42	0.474	5.93	0.98	1.97	-1.12
5.283	595440.151191935	5027796.90409508	0	0	0	0	-3.51	1.56	-0.629	-0.302	1.7	2.5	-1.83	1.23	-1.74	0.797	-0.246	-0.611	0.807
2.884	634747.697438369	4990160.83192126	0	0	1995	0	-1.7	0.515	-1.04	0.645	-2.01	1.67	0.273	0.441	1.64	-3.15	-0.177	-3.03	0.462
4.29	618564.244626499	4999581.11127722	0	0	0	1	-0.66	2.18	-1.37	1.05	2.24	0.343	2.49	4.45	-2.12	0.258	-5.99	2.43	0.358
7.865	665072.03357548	5052730.66848043	0	0	0	0	0.945	5.96	1.92	-3.38	-1.15	-1.22	0.521	-0.261	2.96	3.67	-1.52	-3.12	0.607
1.344	691938.240837989	5031856.83713729	0	0	0	0	-0.362	-1.51	-5.75	-0.513	1.4	-4.32	-0.79	0.319	-1.88	-0.955	0.427	-0.483	1.31
75.96	665932.030205664	5042769.18317576	0	0	0	0	0.491	-1.96	-1.36	0.647	-1.13	1.09	2.2	-0.307	-0.679	-0.925	1.9	0.572	1.47
4.231	674250.979640318	5001948.89317928	0	0	1995	0	-3	0.187	0.385	-0.421	0.613	-2.73	1.13	1.88	-2.26	-0.35	1.56	-1.44	1.76
6.04	675044.872205322	4992119.00528818	0	0	1995	0	-0.833	-1.36	1.56	1.04	-0.898	2.91	-1.5	0.331	-3.45	1.16	-0.728	-2.54	1.44
4.529	638598.729607037	4975370.45493273	0	0	0	0	1.33	2.55	0.619	1.33	-0.16	2.99	0.749	0.727	-1.1	0.371	-0.884	0.848	0.142
1.951	629605.327922997	5008426.64120083	0	0	0	0	-2.69	2.83	2.02	-1.15	0.419	-2.68	0.644	-2.49	3.33	0.771	1.77	-0.525	2.32
4.822	594086.514994549	5049999.65686618	0	0	0	0	-0.6	1.05	-1.97	0.445	-1.46	-2.32	0.364	-1.98	-3.07	-1.23	-2.17	-2.7	0.192
18.78	672614.478236051	4989869.52676939	0	0	0	0	-0.134	-1.52	-1.63	-2.56	0.18	-0.308	3.62	0.935	3.48	-2.14	1.48	-2.71	2.87
20.49	579454.638795721	4994478.70825263	0	0	0	0	1.39	0.712	2.13	-0.995	-1.75	-2.02	-1.24	2.29	-0.563	4.59	-2.28	-3.65	4.46
5.071	575394.40594274	4975422.58207052	0	0	0	0	-1.52	-1.38	0.86	-1.71	-1.77	0.624	-2.23	-2.31	0.00742	4.63	1.61	1.95	-2.63
10.9	599952.041780946	4991569.46801929	0	0	0	0	-0.746	2.15	0.319	1.21	-3.55	0.317	-1.68	6.04	3.49	0.981	-0.446	-0.792	-0.613
1424	688565.481177634	5048644.95983781	0	0	0	0	-0.299	-0.397	1.69	-0.842	-2.7	0.264	2.63	1.27	-0.198	-0.0158	2.51	2.32	0.273
59.21	660933.50591347	4983636.54999878	0	0	0	0	2.26	2.24	-1.64	0.404	-1.9	-3.92	-1.68	-1.37	-0.109	-2.97	-0.81	0.439	0.994
1.364	603672.282124891	5049768.64902008	0	0	0	0	-1.46	1.1	-0.0874	3.5	-1.82	-0.134	2.82	-1.16	-0.43	0.435	0.898	0.92	0.76
8.89	689343.319969111	5041259.62565055	0	0	0	0	0.385	1.54	0.834	-3.02	-0.849	2.78	2.61	1.8	-1.69	-0.435	1.79	-1.58	-0.972
8.28	593894.512802172	5020896.23278545	0	0	0	0	-3.27	-2.8	-0.682	-2.8e-05	0.253	-1.12	2.87	-0.0867	2.99	-1.19	-1.83	0.663	-1.61
99.03	666505.455747936	5042641.85495735	1	1995	0	0	2.7	-1.64	-2.41	-0.333	-0.394	2.83	1.67	0.722	-4.75	0.66	1.42	-1.78	1.02
4.108	603238.965492804	5030992.56805917	0	0	0	0	-0.0592	-2.01	-0.289	-0.271	-1.05	2.97	-1.49	-1.79	2.07	1.18	-5.07	0.294	-0.308
2.489	693001.296578306	5021744.71963252	0	0	0	0	2.55	2	-3.49	-0.278	1.12	2.95	1.36	1.36	-1.06	1.16	-0.431	-0.37	3.08
8.92	601408.825277546	4981409.32331424	0	0	0	0	-1.91	-1.09	0.673	-1.27	4.28	2.13	3.74	-3.97	2.82	1.76	2.17	1.21	1.3
3.876	644475.050343579	5008431.81299278	0	0	0	0	1.01	-3.09	-0.93	1.58	0.681	-1.63	0.847	-0.0467	1.93	1.6	-1.28	-0.134	-1.52
22.14	676354.454870127	5027949.54898857	0	0	0	0	-1.3	2.14	-1.63	4.58	3.37	1.08	0.145	0.8	-1.22	0.714	-2.14	-2.71	1.14
25.46	594135.080467081	4975346.45042437	0	0	0	0	-2.95	-2.61	1.16	0.0639	0.24	0.58	-1.47	2.44	-1.04	2.65	-0.473	0.25	3.8
1.295	626161.615759855	5016401.47334153	0	0	0	0	0.573	1.99	-1.18	-0.495	0.619	-0.237	4.93	-2.56	-0.961	0.526	-0.0901	-1.73	-2.77
4.117	663824.459299663	5031782.53867299	0	0	0	0	2.58	-1.64	-3.38	-0.562	2.18	-3.12	0.681	-0.446	1.72	-0.591	4.46	-1.22	-2.2
175.8	586719.437718575	5004821.07321359	0	0	0	0	0.508	1.46	-0.954	-0.719	2.09	-3	3.15	-3.38	1.72	-0.403	0.777	2.57	-0.478
7.112	602174.705639097	5047113.9147159	0	0	0	0	-0.53	0.0724	-1.98	1.09	0.0941	0.406	0.7	2.18	-0.712	4.68	3.15	-3.98	1.58
1.687	623508.885863029	4975358.97597883	0	0	0	0	5.85	-3.82	0.131	-4.16	0.964	-2.05	1.44	-1.09	0.507	0.646	0.895	1	-0.0835
6.173	688538.136481763	5053323.5948681	0	0	0	0	-1.24	-2.81	-0.091	0.597	3.1	0.379	-1.63	-5.03	-0.68	1.53	-0.958	-2.53	-2.71
2.21	601822.669002849	4999475.78430736	0	0	0	0	-1.84	3.16	-0.986	4.76	-1.86	2.14	-1.51	-0.11	0.715	-1.69	-0.308	-0.329	-1.75
4.825	677575.230562405	4980517.81875429	0	0	2005	0	1.79	3.39	2.06	2.99	-3.42	-3.16	0.453	0.0759	-2.43	-1.76	-1.42	-0.0623	0.201
2.054	598008.606787612	5002554.37728935	0	0	0	0	-1.31	0.18	-0.215	2.14	-2.63	2.79	-0.569	1.49	5.1	2.67	-1.07	-1.59	-0.531
11.46	600188.154461895	4975544.61707132	0	0	0	0	-0.282	-0.955	1.68	-0.793	1.01	1.7	0.692	0.471	0.544	0.242	2.46	0.486	0.509
2.52	665145.320359265	4983030.03032329	0	0	0	0	-1.59	-0.138	0.413	0.149	0.162	-4.17	0.25	-1.55	-0.652	-3.72	0.825	3.51	1.86
18.9	675718.893667865	5016099.59206692	0	0	0	0	2.68	-0.208	1.91	0.679	1.75	0.141	3.56	2.9	1.61	0.317	4.61	-4.78	-0.326
1.104	639683.044316402	5036894.93561383	0	0	0	0	-2.41	-1.11	-0.733	0.833	0.755	4.5	-1.9	3.65	1.3	-3.44	3.89	-1.06	1.05
5.306	634113.496417227	5012512.97015536	0	0	1995	0	1.95	-0.0067	-1.68	2.95	0.844	-1.97	2.01	0.0469	-0.909	3.54	1.52	1.31	-2.17
8.27	676665.661793732	4983435.28239775	0	0	0	0	0.424	0.475	2.21	0.347	1.58	2.61	3.63	-0.37	-3.62	-2.28	1.69	1.35	0.835
2.479	652713.497792912	5046924.59878316	0	0	1995	0	-0.15	1.08	0.925	1.21	0.215	-0.666	-1.94	-2.08	-2.69	-0.398	-4.07	-0.0561	2.82
3.091	666744.5183889	4999190.45889587	0	0	2005	0	2.14	4.05	-1.34	3.06	0.664	2.34	-1.05	-2.95	-1.45	-3.33	0.438	-0.621	1.76
3.676	671208.478419167	5023946.59056	0	0	0	0	-0.077	-1.95	-0.453	0.379	-0.417	0.894	-0.326	-2.91	1.44	-2.24	-0.647	-0.337	-1.2
3.08	658627.126338614	5038603.06207077	0	0	1995	0	-0.235	1.87	-0.286	1.33	1.04	-0.397	0.297	-1	-2.34	-1.2	-2.9	-0.849	-0.576
20.12	636246.537349388	5049955.50470125	0	0	0	0	0.146	0.259	-3.65	0.285	1.03	0.617	-1.2	-0.137	1.24	0.303	0.556	-1.41	-2.32
1.713	656881.86850939	4990474.64564542	0	0	0	2	0.628	-0.556	-1.06	4.9	-2.67	1.05	-1.92	4.66	0.483	0.306	2.8	0.07	-4.16
19.2	680358.419915954	5046098.46459056	0	0	2005	0	-2.72	1.53	-0.0119	-1.6	-0.783	0.787	-0.0268	-3.49	-0.408	1.38	-1.48	3.06	-1.14
33.39	618697.172564175	4974542.05322276	0	0	0	0	0.0741	2.73	0.683	4.18	-0.475	-0.495	-0.0201	0.867	-0.146	-0.344	1.65	0.289	1.06
2.658	693306.225565942	5050203.56645687	0	0	0	0	1.77	0.237	-1.95	-1.47	-0.487	1.62	2.88	-1.94	1.81	0.177	3.43	0.532	-0.532
1.24	577278.653711729	5024657.31580017	0	0	2005	0	0.303	-2.68	-1.74	0.758	-3.45	-2.98	-0.984	2.38	-0.188	1.52	-0.0989	2.13	-1.07
98.4	612967.454552236	5036345.23150916	0	0	0	0	-2.46	-0.156	-1.24	0.427	-0.337	-2.63	0.134	-0.508	4.23	3.62	-3.1	-0.41	-1.11
2.459	617582.576391651	5045073.8982825	0	0	0	0	-1.5	-1.55	-1.08	2.27	2.21	0.497	-1.92	-1.72	-0.137	-1.95	2.14	-0.421	-1.27
90.85	577570.406603017	4999072.73275814	0	0	0	0	-2.14	3.12	-3.74	-0.0552	-0.817	-1.35	-2.77	4.28	1.4	-0.564	1.24	-1.04	-2.73
1.734	619539.649115873	4977624.99534122	0	0	2005	0	-2.64	-3.68	2.22	1.05	1.78	0.793	1.44	0.471	1.95	-1.73	0.483	-3.84	2.21
8.091	599159.037424523	5041233.63671049	0	0	0	0	-1.87	3.52	1.27	6.45	3.81	-0.401	1.52	-1.73	-0.133	-0.576	0.0929	1.66	0.481
132	677435.05992911	5038371.47666662	0	0	0	0	0.347	0.497	-0.763	-1.47	-0.954	2.37	-0.83	0.962	0.565	3.04	1.35	2.33	0.0548
39.96	603820.507554771	5033905.81004651	0	0	0	0	3.77	2.58	1.44	0.818	-1.36	3.15	0.92	-1.29	0.445	0.687	-5.86	-0.967	1.14
6.288	585880.782539691	5054530.61705683	0	0	0	0	-1.03	2.31	-0.291	-0.803	-4.63	2.2	1.7	-0.202	0.209	-0.597	5.13	0.423	2.61
11.36	630118.559103799	4976465.51779465	0	0	0	0	-3.08	1.59	0.344	0.102	-1.17	-0.582	-2.54	-1.71	3.26	-1.29	1.61	-2.5	-2.31
227.3	692779.048399006	4987115.22869297	0	0	0	1	-1.64	1.48	-3.1	-2.14	-0.742	-1.71	0.975	3.09	0.418	-0.962	-0.0286	1.18	-2.28
15	682995.505540355	4999706.3423492	0	0	2005	0	0.118	0.296	1.64	0.586	2.12	-4.14	-0.682	1.59	-0.282	-1.61	0.324	1.12	-3.67
5.272	674984.763042254	5015666.67066338	0	0	0	0	-0.614	-0.166	1.7	-0.947	2.96	-3.6	2.12	-1.29	-1.17	2.32	2.14	-2.26	2.48
26.83	644651.974137234	5038457.68172113	0	0	0	0	0.574	0.949	0.764	-0.79	-4.68	-2.34	-3.62	-1.39	2.8	-0.253	-2.25	-0.391	0.35
10.64	662371.102170146	5038823.62602057	0	0	0	2	1.63	-0.348	2.56	0.816	-1.1	-0.207	-1.71	-1.56	3.5	0.482	-2.35	-4.55	-2.47
3.993	652266.772805985	5016407.93403849	0	0	0	0	1.82	-1.59	-0.649	-0.528	-0.168	-1.46	-4.43	-0.31	-0.791	0.769	-0.796	-0.192	-3.58
